venue,tercile,n_days,b_enh,c_enh,d_enh,curv_enh,b_kde,c_kde,d_kde,curv_kde,curv_delta,curv_sign_agrees,converged_enh,converged_kde,kl_mean_enh,kl_mean_kde
CME,low,224,20.698887523293994,-17.39991858963613,4.3335095671307675,-8.798779776487656,15.247935681630018,-11.77926670206471,2.443136903767237,-8.899711981525998,-0.1009322050383421,True,True,True,-0.28104159754025687,-0.3046922254846782
CME,mid,193,13.650899360858219,-12.142219434077944,3.1840112111679497,-5.180371601148188,4.976486243677603,-3.5973001709681274,0.45853926546910273,-4.443364749121638,0.7370068520265498,True,True,True,-0.28104159754025687,-0.3046922254846782
CME,high,207,7.646193225366858,-9.635735595841702,3.387414779063172,1.0530174826956298,-7.823244723693743,5.438714656983708,-1.332766264269684,2.880831728349312,1.8278142456536823,True,True,True,-0.28104159754025687,-0.3046922254846782
DER,low,257,19.173578365621594,-16.81730259884139,4.422272771545195,-7.100968568411609,11.900105174448063,-9.329750759973745,1.9184118870664462,-7.149030197548813,-0.048061629137203354,True,True,True,-0.2502594906974269,-0.272194365774182
DER,mid,254,12.11145773204678,-11.529548278186839,3.262240285958118,-3.4856548406249708,1.56711059938514,-1.087878014964419,-0.0801355468389055,-2.656569310962271,0.8290855296627,True,True,True,-0.2502594906974269,-0.272194365774182
DER,high,254,5.960601568952121,-8.600797242349563,3.252343678355803,2.312467585435691,-10.77361676545242,7.729153965123098,-1.8662977378086572,4.260521503394253,1.9480539179585623,True,True,True,-0.2502594906974269,-0.272194365774182
