venue,spec,n_days,n_params,kl_total,kl_mean,converged,grad_inf,opt_status,opt_message,mean_b,std_b,mean_c,std_c,mean_d,std_d,c_low,n_low,c_mid,n_mid,c_high,n_high
CME,crypto,619,12,-174.03857987330386,-0.2811608721701193,True,3.968056484565017e-06,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14.024091906130522,9.067807246559596,-13.029792934634344,7.307814007394994,3.6087454260296528,2.0033616152261184,-17.187712379625314,223,-11.898410750303018,191,-9.560904939387004,205
CME,macro,619,15,-171.8916451530139,-0.27769248005333425,True,1.5026379469918796e-06,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11.752824188610008,7.413616442256357,-10.540580725440362,6.228069743896958,2.725945717499427,2.353792061266763,-11.199003086417415,223,-8.402116986921367,191,-11.816767981826917,205
CME,full,619,24,-178.71153068059792,-0.2887100657198674,True,3.344823330010964e-05,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13.978782361472016,11.978509945181514,-12.260381779622485,9.382589415272307,3.1362580914442577,2.7317548724751948,-16.030330659061555,223,-11.754511431632984,191,-8.630736103286285,205
DER,crypto,619,12,-155.57514196208643,-0.2513330241713836,True,1.079415035266037e-05,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.533898228908088,8.630684246954399,-12.380871402333627,6.789045079993128,3.6501153945008182,1.7903707638126414,-16.6027601179791,223,-11.522761635621098,191,-8.587787411373398,205
DER,macro,619,15,-154.70143129856294,-0.249921536831281,True,2.5753360336216446e-06,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10.327508136568673,7.098847537850556,-9.825686973725475,5.331631193059906,2.708427218353631,2.015839823637867,-10.872588057161405,223,-7.979342473964767,191,-10.407115548594163,205
DER,full,619,24,-161.30286090836967,-0.2605862050215988,True,3.1361808340536e-06,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.309109470118253,11.410643815130728,-11.346125853992676,8.508854311750868,3.067237404671261,2.3911938823240253,-15.520960361114948,223,-10.765121210204867,191,-7.346046789969271,205
